2429.72,-38.672,-4.81243,0,
2429.73,-38.6728,-4.80214,0,
2429.76,-38.6753,-4.77127,0,
2429.77,-38.6761,-4.76097,0,
2429.79,-38.6777,-4.74037,0,
2429.81,-38.6791,-4.71972,0,
2429.85,-38.6814,-4.67846,0,
2429.89,-38.6834,-4.6372,0,
2429.91,-38.6842,-4.61657,0,
2429.94,-38.6854,-4.58562,0,
2429.95,-38.6858,-4.5753,0,
2429.99,-38.687,-4.53402,0,
2430,-38.6873,-4.5237,0,
2430.01,-38.6876,-4.51337,0,
2430.04,-38.688,-4.48237,0,
2430.05,-38.688,-4.47204,0,
2430.09,-38.6878,-4.43086,0,
2430.11,-38.6875,-4.41058,0,
2430.13,-38.687,-4.39091,0,
2430.16,-38.6859,-4.36234,0,
2430.17,-38.6854,-4.35296,0,
2430.21,-38.6827,-4.31532,0,
2430.24,-38.6802,-4.28726,0,
2430.27,-38.6775,-4.25979,0,
2430.28,-38.6764,-4.25071,0,
2430.3,-38.6742,-4.23216,0,
2430.32,-38.6719,-4.21378,0,
2430.33,-38.6706,-4.20455,0,
2430.34,-38.6693,-4.19535,0,
2430.35,-38.668,-4.18616,0,
2430.39,-38.6621,-4.1473,0,
2430.42,-38.658,-4.11692,0,
2430.43,-38.6567,-4.10665,0,
2430.44,-38.6555,-4.09642,0,
2430.47,-38.6521,-4.06564,0,
2430.48,-38.651,-4.05538,0,
2430.51,-38.6476,-4.02459,0,
2430.53,-38.6454,-4.00406,0,
2430.54,-38.6443,-3.99379,0,
2430.55,-38.6431,-3.98353,0,
2430.56,-38.642,-3.97326,0,
2430.59,-38.6387,-3.94247,0,
2430.64,-38.633,-3.89115,0,
2430.67,-38.6297,-3.86035,0,
2430.7,-38.6263,-3.82956,0,
2430.71,-38.6252,-3.8193,0,
2430.73,-38.623,-3.79877,0,
2430.77,-38.6185,-3.75771,0,
2430.81,-38.614,-3.71665,0,
2430.85,-38.6095,-3.67559,0,
2430.87,-38.6073,-3.65506,0,
2430.9,-38.6039,-3.62427,0,
2430.91,-38.6028,-3.61401,0,
2430.94,-38.5994,-3.58321,0,
2430.96,-38.5972,-3.56268,0,
2430.97,-38.596,-3.55242,0,
2430.98,-38.5949,-3.54215,0,
2431.02,-38.5904,-3.5011,0,
2431.06,-38.586,-3.46004,0,
2431.09,-38.5826,-3.42924,0,
2431.1,-38.5815,-3.41898,0,
2431.14,-38.577,-3.37792,0,
2431.18,-38.5725,-3.33686,0,
2431.2,-38.5703,-3.31633,0,
2431.23,-38.5669,-3.28554,0,
2431.24,-38.5658,-3.27528,0,
2431.27,-38.5624,-3.24448,0,
2431.28,-38.5613,-3.23422,0,
2431.29,-38.5602,-3.22395,0,
2431.3,-38.559,-3.21369,0,
2431.31,-38.5579,-3.20342,0,
2431.34,-38.5546,-3.17263,0,
2431.39,-38.549,-3.12131,0,
2431.4,-38.5478,-3.11104,0,
2431.44,-38.5433,-3.06999,0,
2431.45,-38.5422,-3.05972,0,
2431.48,-38.5389,-3.02893,0,
2431.49,-38.5377,-3.01866,0,
2431.5,-38.5366,-3.0084,0,
2431.51,-38.5355,-2.99813,0,
2431.54,-38.5321,-2.96734,0,
2431.55,-38.531,-2.95708,0,
2431.59,-38.5265,-2.91602,0,
2431.61,-38.5243,-2.89549,0,
2431.63,-38.522,-2.87496,0,
2431.65,-38.5198,-2.85443,0,
2431.67,-38.5176,-2.8339,0,
2431.7,-38.5142,-2.80311,0,
2431.73,-38.5108,-2.77231,0,
2431.76,-38.5075,-2.74152,0,
2431.77,-38.5064,-2.73126,0,
2431.8,-38.503,-2.70046,0,
2431.81,-38.5019,-2.6902,0,
2431.82,-38.5007,-2.67993,0,
2431.83,-38.4996,-2.66967,0,
2431.84,-38.4985,-2.6594,0,
2431.87,-38.4951,-2.62861,0,
2431.91,-38.4907,-2.58755,0,
2431.93,-38.4884,-2.56702,0,
2431.96,-38.485,-2.53623,0,
2431.97,-38.4839,-2.52597,0,
2432,-38.4806,-2.49517,0,
2432.01,-38.4794,-2.48491,0,
2432.02,-38.4783,-2.47464,0,
2432.03,-38.4772,-2.46438,0,
2432.07,-38.4727,-2.42332,0,
2432.11,-38.4682,-2.38226,0,
2432.12,-38.4671,-2.372,0,
2432.14,-38.4649,-2.35147,0,
2432.18,-38.4604,-2.31041,0,
2432.21,-38.457,-2.27962,0,
2432.22,-38.4559,-2.26935,0,
2432.24,-38.4537,-2.24882,0,
2432.26,-38.4514,-2.22829,0,
2432.3,-38.4469,-2.18724,0,
2432.34,-38.4424,-2.14618,0,
2432.36,-38.4402,-2.12565,0,
2432.39,-38.4368,-2.09486,0,
2432.4,-38.4357,-2.08459,0,
2432.44,-38.4312,-2.04353,0,
2432.45,-38.4301,-2.03327,0,
2432.46,-38.429,-2.023,0,
2432.47,-38.4279,-2.01274,0,
2432.51,-38.4234,-1.97168,0,
2432.53,-38.4211,-1.95115,0,
2432.55,-38.4189,-1.93062,0,
2432.56,-38.4178,-1.92036,0,
2432.57,-38.4167,-1.91009,0,
2432.6,-38.4133,-1.8793,0,
2432.61,-38.4122,-1.86904,0,
2432.63,-38.4099,-1.84851,0,
2432.65,-38.4077,-1.82798,0,
2432.66,-38.4066,-1.81771,0,
2432.67,-38.4054,-1.80745,0,
2432.71,-38.401,-1.76639,0,
2432.74,-38.3976,-1.7356,0,
2432.75,-38.3965,-1.72533,0,
2432.78,-38.3931,-1.69454,0,
2432.79,-38.392,-1.68427,0,
2432.82,-38.3886,-1.65348,0,
2432.83,-38.3875,-1.64322,0,
2432.86,-38.3841,-1.61242,0,
2432.89,-38.3808,-1.58163,0,
2432.91,-38.3785,-1.5611,0,
2432.93,-38.3763,-1.54057,0,
2432.95,-38.3741,-1.52004,0,
2432.98,-38.3707,-1.48925,0,
2432.99,-38.3696,-1.47898,0,
2433.02,-38.3662,-1.44819,0,
2433.03,-38.3651,-1.43793,0,
2433.06,-38.3617,-1.40713,0,
2433.09,-38.3584,-1.37634,0,
2433.12,-38.355,-1.34554,0,
2433.13,-38.3539,-1.33528,0,
2433.16,-38.3505,-1.30449,0,
2433.18,-38.3483,-1.28396,0,
2433.21,-38.3449,-1.25316,0,
2433.22,-38.3438,-1.2429,0,
2433.23,-38.3427,-1.23263,0,
2433.24,-38.3415,-1.22237,0,
2433.27,-38.3382,-1.19158,0,
2433.3,-38.3348,-1.16078,0,
2433.33,-38.3314,-1.12999,0,
2433.36,-38.3281,-1.0992,0,
2433.37,-38.327,-1.08893,0,
2433.4,-38.3236,-1.05814,0,
2433.41,-38.3225,-1.04787,0,
2433.42,-38.3214,-1.03761,0,
2433.43,-38.3202,-1.02734,0,
2433.44,-38.3191,-1.01708,0,
2433.47,-38.3157,-0.986286,0,
2433.5,-38.3124,-0.955493,0,
2433.53,-38.309,-0.924699,0,
2433.56,-38.3057,-0.893905,0,
2433.57,-38.3045,-0.883641,0,
2433.6,-38.3012,-0.852847,0,
2433.61,-38.3001,-0.842583,0,
2433.63,-38.2978,-0.822054,0,
2433.65,-38.2956,-0.801525,0,
2433.69,-38.2911,-0.760466,0,
2433.73,-38.2866,-0.719408,0,
2433.75,-38.2844,-0.698879,0,
2433.78,-38.281,-0.668086,0,
2433.79,-38.2799,-0.657821,0,
2433.81,-38.2776,-0.637292,0,
2433.83,-38.2754,-0.616763,0,
2433.84,-38.2743,-0.606499,0,
2433.85,-38.2731,-0.596234,0,
2433.88,-38.2698,-0.56544,0,
2433.89,-38.2687,-0.555176,0,
2433.93,-38.2642,-0.514118,0,
2433.96,-38.2608,-0.483324,0,
2433.97,-38.2597,-0.47306,0,
2434,-38.2563,-0.442266,0,
2434.01,-38.2552,-0.432002,0,
2434.05,-38.2507,-0.390943,0,
2434.06,-38.2496,-0.380679,0,
2434.07,-38.2485,-0.370414,0,
2434.08,-38.2474,-0.36015,0,
2434.11,-38.244,-0.329356,0,
2434.15,-38.2395,-0.288298,0,
2434.18,-38.2361,-0.257505,0,
2434.21,-38.2328,-0.226711,0,
2434.22,-38.2317,-0.216446,0,
2434.24,-38.2294,-0.195917,0,
2434.26,-38.2272,-0.175388,0,
2434.27,-38.2261,-0.165124,0,
2434.28,-38.2249,-0.154859,0,
2434.29,-38.2238,-0.144595,0,
2434.33,-38.2193,-0.103537,0,
2434.36,-38.216,-0.0727431,0,
2434.39,-38.2126,-0.0419495,0,
2434.4,-38.2115,-0.0316849,0,
2434.44,-38.207,0.00937317,0,
2434.46,-38.2048,0.0299022,0,
2434.48,-38.2025,0.0504313,0,
2434.49,-38.2014,0.0606958,0,
2434.5,-38.2003,0.0709603,0,
2434.52,-38.198,0.0914894,0,
2434.54,-38.1958,0.112018,0,
2434.58,-38.1913,0.153077,0,
2434.62,-38.1868,0.194135,0,
2434.66,-38.1823,0.235193,0,
2434.69,-38.179,0.265986,0,
2434.72,-38.1756,0.29678,0,
2434.75,-38.1722,0.327574,0,
2434.76,-38.1711,0.337838,0,
2434.79,-38.1678,0.368632,0,
2434.8,-38.1666,0.378896,0,
2434.81,-38.1655,0.389161,0,
2434.82,-38.1644,0.399425,0,
2434.83,-38.1633,0.40969,0,
2434.86,-38.1599,0.440483,0,
2434.93,-38.1521,0.512335,0,
2434.96,-38.1487,0.543129,0,
2434.97,-38.1476,0.553393,0,
2435,-38.1442,0.584187,0,
2435.01,-38.1431,0.594451,0,
2435.03,-38.1408,0.61498,0,
2435.05,-38.1386,0.635509,0,
2435.08,-38.1352,0.666303,0,
2435.09,-38.1341,0.676568,0,
2435.14,-38.1285,0.72789,0,
2435.15,-38.1274,0.738155,0,
2435.17,-38.1251,0.758684,0,
2435.19,-38.1229,0.779213,0,
2435.22,-38.1195,0.810006,0,
2435.23,-38.1184,0.820271,0,
2435.24,-38.1173,0.830535,0,
2435.25,-38.1162,0.8408,0,
2435.28,-38.1128,0.871594,0,
2435.29,-38.1117,0.881858,0,
2435.32,-38.1083,0.912652,0,
2435.33,-38.1072,0.922916,0,
2435.36,-38.1038,0.95371,0,
2435.37,-38.1027,0.963974,0,
2435.41,-38.0982,1.00503,0,
2435.46,-38.0926,1.05636,0,
2435.47,-38.0915,1.06662,0,
2435.5,-38.0881,1.09741,0,
2435.51,-38.087,1.10768,0,
2435.53,-38.0848,1.12821,0,
2435.56,-38.0814,1.159,0,
2435.57,-38.0803,1.16926,0,
2435.58,-38.0792,1.17953,0,
2435.62,-38.0747,1.22059,0,
2435.65,-38.0713,1.25138,0,
2435.66,-38.0702,1.26165,0,
2435.68,-38.068,1.28217,0,
2435.7,-38.0657,1.3027,0,
2435.72,-38.0635,1.32323,0,
2435.73,-38.0624,1.3335,0,
2435.76,-38.059,1.36429,0,
2435.8,-38.0545,1.40535,0,
2435.83,-38.0511,1.43614,0,
2435.84,-38.05,1.44641,0,
2435.88,-38.0455,1.48747,0,
2435.89,-38.0444,1.49773,0,
2435.9,-38.0433,1.50799,0,
2435.93,-38.0399,1.53879,0,
2435.94,-38.0388,1.54905,0,
2435.98,-38.0343,1.59011,0,
2435.99,-38.0332,1.60038,0,
2436,-38.0321,1.61064,0,
2436.03,-38.0287,1.64143,0,
2436.04,-38.0276,1.6517,0,
2436.06,-38.0254,1.67223,0,
2436.1,-38.0209,1.71328,0,
2436.12,-38.0186,1.73381,0,
2436.14,-38.0164,1.75434,0,
2436.16,-38.0141,1.77487,0,
2436.19,-38.0108,1.80567,0,
2436.2,-38.0097,1.81593,0,
2436.21,-38.0085,1.82619,0,
2436.22,-38.0074,1.83646,0,
2436.24,-38.0052,1.85699,0,
2436.26,-38.0029,1.87752,0,
2436.29,-37.9993,1.90831,0,
2436.31,-37.997,1.92883,0,
2436.33,-37.9946,1.94936,0,
2436.36,-37.9907,1.98017,0,
2436.37,-37.9893,1.99042,0,
2436.38,-37.9878,2.00066,0,
2436.39,-37.9864,2.01089,0,
2436.42,-37.9819,2.04157,0,
2436.43,-37.9804,2.0518,0,
2436.47,-37.9742,2.09267,0,
2436.51,-37.9677,2.1335,0,
2436.55,-37.9609,2.17429,0,
2436.57,-37.9574,2.19467,0,
2436.58,-37.9556,2.20484,0,
2436.61,-37.9501,2.23536,0,
2436.63,-37.9464,2.25569,0,
2436.65,-37.9426,2.27601,0,
2436.68,-37.9368,2.30646,0,
2436.69,-37.9348,2.31661,0,
2436.7,-37.9328,2.32675,0,
2436.74,-37.9246,2.36726,0,
2436.77,-37.9182,2.3976,0,
2436.78,-37.916,2.40771,0,
2436.81,-37.9094,2.43801,0,
2436.82,-37.9072,2.4481,0,
2436.85,-37.9004,2.47835,0,
2436.86,-37.8981,2.48842,0,
2436.89,-37.8911,2.51862,0,
2436.92,-37.8839,2.54877,0,
2436.95,-37.8765,2.57891,0,
2436.96,-37.874,2.58895,0,
2436.99,-37.8666,2.61911,0,
2437,-37.8642,2.62917,0,
2437.01,-37.8617,2.63921,0,
2437.02,-37.8593,2.64925,0,
2437.05,-37.852,2.67937,0,
2437.06,-37.8495,2.6894,0,
2437.09,-37.8421,2.71949,0,
2437.12,-37.8346,2.74958,0,
2437.15,-37.8273,2.77968,0,
2437.16,-37.8249,2.78972,0,
2437.19,-37.8176,2.81984,0,
2437.2,-37.8152,2.82988,0,
2437.22,-37.8104,2.84996,0,
2437.24,-37.8056,2.87003,0,
2437.28,-37.7959,2.91019,0,
2437.31,-37.7887,2.94031,0,
2437.34,-37.7814,2.97042,0,
2437.37,-37.7742,3.00054,0,
2437.38,-37.7717,3.01058,0,
2437.42,-37.7621,3.05073,0,
2437.43,-37.7597,3.06077,0,
2437.44,-37.7572,3.07081,0,
2437.45,-37.7548,3.08085,0,
2437.48,-37.7476,3.11096,0,
2437.49,-37.7451,3.121,0,
2437.53,-37.7354,3.16115,0,
2437.57,-37.7258,3.2013,0,
2437.61,-37.716,3.24144,0,
2437.64,-37.7085,3.27153,0,
2437.67,-37.701,3.30161,0,
2437.68,-37.6984,3.31162,0,
2437.69,-37.6959,3.32162,0,
2437.72,-37.688,3.35161,0,
2437.76,-37.6774,3.39155,0,
2437.78,-37.6719,3.4115,0,
2437.81,-37.6635,3.44137,0,
2437.82,-37.6607,3.4513,0,
2437.83,-37.6578,3.46124,0,
2437.84,-37.6549,3.47116,0,
2437.87,-37.6462,3.50091,0,
2437.89,-37.6403,3.52071,0,
2437.92,-37.6313,3.55039,0,
2437.93,-37.6283,3.56027,0,
2437.95,-37.6222,3.58001,0,
2437.98,-37.6129,3.60959,0,
2437.99,-37.6098,3.61944,0,
2438,-37.6066,3.62928,0,
2438.04,-37.5938,3.6686,0,
2438.08,-37.5807,3.70783,0,
2438.09,-37.5774,3.71762,0,
2438.1,-37.574,3.72741,0,
2438.12,-37.5673,3.74697,0,
2438.14,-37.5606,3.7665,0,
2438.17,-37.5503,3.79577,0,
2438.18,-37.5468,3.8055,0,
2438.19,-37.5433,3.81524,0,
2438.2,-37.5399,3.82497,0,
2438.21,-37.5363,3.8347,0,
2438.24,-37.5258,3.86384,0,
2438.27,-37.515,3.89293,0,
2438.32,-37.4966,3.94124,0,
2438.35,-37.4854,3.97021,0,
2438.36,-37.4816,3.97983,0,
2438.39,-37.4701,4.00863,0,
2438.4,-37.4662,4.01821,0,
2438.41,-37.4623,4.02778,0,
2438.42,-37.4584,4.03735,0,
2438.43,-37.4544,4.04691,0,
2438.46,-37.4424,4.0755,0,
2438.51,-37.422,4.12306,0,
2438.52,-37.4179,4.13253,0,
2438.53,-37.4138,4.142,0,
2438.57,-37.397,4.1798,0,
2438.6,-37.3842,4.20808,0,
2438.62,-37.3755,4.22688,0,
2438.63,-37.3712,4.23627,0,
2438.64,-37.3668,4.24565,0,
2438.67,-37.3537,4.27378,0,
2438.7,-37.3405,4.30183,0,
2438.71,-37.3361,4.31118,0,
2438.72,-37.3316,4.32054,0,
2438.75,-37.3183,4.34855,0,
2438.76,-37.3139,4.35787,0,
2438.79,-37.3004,4.38579,0,
2438.8,-37.2958,4.39509,0,
2438.82,-37.2868,4.41366,0,
2438.84,-37.2776,4.43221,0,
2438.87,-37.2639,4.46004,0,
2438.88,-37.2593,4.4693,0,
2438.91,-37.2455,4.49706,0,
2438.94,-37.2316,4.52478,0,
2438.97,-37.2177,4.55247,0,
2438.98,-37.213,4.56171,0,
2439.01,-37.1991,4.5894,0,
2439.02,-37.1944,4.59863,0,
2439.03,-37.1897,4.60785,0,
2439.04,-37.185,4.61707,0,
2439.05,-37.1803,4.62628,0,
2439.08,-37.1662,4.6539,0,
2439.11,-37.152,4.68148,0,
2439.14,-37.1378,4.70903,0,
2439.17,-37.1235,4.73654,0,
2439.18,-37.1187,4.74569,0,
2439.22,-37.0994,4.7823,0,
2439.24,-37.0898,4.80058,0,
2439.26,-37.0801,4.81884,0,
2439.3,-37.0606,4.85532,0,
2439.34,-37.041,4.89172,0,
2439.36,-37.0312,4.9099,0,
2439.39,-37.0163,4.93712,0,
2439.4,-37.0114,4.94618,0,
2439.42,-37.0014,4.9643,0,
2439.44,-36.9914,4.9824,0,
2439.45,-36.9864,4.99144,0,
2439.46,-36.9814,5.00048,0,
2439.49,-36.9664,5.02757,0,
2439.5,-36.9613,5.03659,0,
2439.54,-36.9411,5.07264,0,
2439.55,-36.936,5.08164,0,
2439.56,-36.9309,5.09064,0,
2439.57,-36.9258,5.09962,0,
2439.6,-36.9105,5.12657,0,
2439.64,-36.8899,5.16243,0,
2439.65,-36.8848,5.17138,0,
2439.66,-36.8796,5.18033,0,
2439.69,-36.864,5.20715,0,
2439.7,-36.8588,5.21608,0,
2439.73,-36.8432,5.24284,0,
2439.74,-36.838,5.25175,0,
2439.75,-36.8327,5.26066,0,
2439.76,-36.8275,5.26956,0,
2439.8,-36.8064,5.30515,0,
2439.84,-36.7853,5.34064,0,
2439.88,-36.764,5.37606,0,
2439.92,-36.7425,5.41142,0,
2439.95,-36.7264,5.43791,0,
2439.97,-36.7156,5.45554,0,
2439.98,-36.7102,5.46435,0,
2439.99,-36.7048,5.47317,0,
2440.02,-36.6885,5.49955,0,
2440.07,-36.6612,5.54341,0,
2440.08,-36.6558,5.55218,0,
2440.09,-36.6503,5.56094,0,
2440.12,-36.6338,5.58719,0,
2440.17,-36.6061,5.63082,0,
2440.19,-36.595,5.64825,0,
2440.21,-36.5838,5.66565,0,
2440.23,-36.5726,5.68303,0,
2440.28,-36.5446,5.72641,0,
2440.29,-36.5389,5.73508,0,
2440.3,-36.5333,5.74374,0,
2440.33,-36.5163,5.76968,0,
2440.37,-36.4936,5.80421,0,
2440.38,-36.4879,5.81283,0,
2440.39,-36.4821,5.82143,0,
2440.42,-36.465,5.84724,0,
2440.43,-36.4592,5.85583,0,
2440.48,-36.4304,5.89873,0,
2440.5,-36.4188,5.91585,0,
2440.52,-36.4072,5.93294,0,
2440.55,-36.3897,5.95855,0,
2440.56,-36.3839,5.96708,0,
2440.59,-36.3663,5.99262,0,
2440.62,-36.3487,6.01812,0,
2440.65,-36.331,6.04356,0,
2440.66,-36.325,6.05204,0,
2440.68,-36.3132,6.06897,0,
2440.71,-36.2954,6.09432,0,
2440.72,-36.2894,6.10276,0,
2440.76,-36.2655,6.13647,0,
2440.79,-36.2475,6.16172,0,
2440.82,-36.2294,6.18692,0,
2440.85,-36.2113,6.21208,0,
2440.86,-36.2052,6.22045,0,
2440.89,-36.187,6.24553,0,
2440.9,-36.1809,6.25388,0,
2440.91,-36.1748,6.26222,0,
2440.92,-36.1687,6.27056,0,
2440.93,-36.1626,6.27889,0,
2440.95,-36.1503,6.29554,0,
2440.96,-36.1442,6.30386,0,
2441.02,-36.1072,6.35365,0,
2441.05,-36.0887,6.37849,0,
2441.06,-36.0825,6.38675,0,
2441.09,-36.0638,6.41152,0,
2441.1,-36.0576,6.41976,0,
2441.11,-36.0513,6.428,0,
2441.12,-36.0451,6.43623,0,
2441.14,-36.0326,6.45268,0,
2441.16,-36.02,6.46911,0,
2441.19,-36.0012,6.49371,0,
2441.2,-35.9949,6.5019,0,
2441.21,-35.9885,6.51007,0,
2441.22,-35.9822,6.51823,0,
2441.25,-35.9632,6.54268,0,
2441.26,-35.9568,6.55083,0,
2441.29,-35.9377,6.5752,0,
2441.3,-35.9312,6.58331,0,
2441.34,-35.9056,6.61569,0,
2441.38,-35.8797,6.64791,0,
2441.41,-35.8602,6.672,0,
2441.44,-35.8406,6.69605,0,
2441.48,-35.8144,6.72796,0,
2441.51,-35.7945,6.75178,0,
2441.52,-35.7879,6.7597,0,
2441.53,-35.7813,6.76762,0,
2441.54,-35.7746,6.77553,0,
2441.55,-35.768,6.78344,0,
2441.58,-35.748,6.80711,0,
2441.61,-35.7278,6.83068,0,
2441.64,-35.7076,6.85417,0,
2441.67,-35.6873,6.87761,0,
2441.68,-35.6806,6.88541,0,
2441.73,-35.6464,6.9242,0,
2441.74,-35.6396,6.93191,0,
2441.75,-35.6327,6.93961,0,
2441.76,-35.6258,6.9473,0,
2441.78,-35.6119,6.96264,0,
2441.84,-35.57,7.00831,0,
2441.85,-35.563,7.01588,0,
2441.86,-35.5559,7.02343,0,
2441.89,-35.5347,7.046,0,
2441.95,-35.4919,7.09084,0,
2441.98,-35.4703,7.11307,0,
2441.99,-35.463,7.12046,0,
2442.02,-35.4413,7.14253,0,
2442.03,-35.434,7.14986,0,
2442.04,-35.4267,7.15718,0,
2442.05,-35.4194,7.16449,0,
2442.06,-35.4121,7.17177,0,
2442.09,-35.3901,7.1936,0,
2442.13,-35.3605,7.22247,0,
2442.15,-35.3456,7.23683,0,
2442.18,-35.3233,7.25827,0,
2442.19,-35.3158,7.26539,0,
2442.22,-35.2932,7.28667,0,
2442.23,-35.2857,7.29374,0,
2442.24,-35.2781,7.30078,0,
2442.25,-35.2706,7.30782,0,
2442.29,-35.2402,7.33583,0,
2442.31,-35.2249,7.34976,0,
2442.34,-35.2019,7.37054,0,
2442.36,-35.1865,7.38433,0,
2442.39,-35.1634,7.40491,0,
2442.4,-35.1556,7.41174,0,
2442.43,-35.1323,7.43214,0,
2442.45,-35.1167,7.44567,0,
2442.46,-35.1089,7.45242,0,
2442.47,-35.101,7.45915,0,
2442.5,-35.0774,7.47927,0,
2442.51,-35.0696,7.48594,0,
2442.54,-35.0458,7.50586,0,
2442.55,-35.0379,7.51248,0,
2442.57,-35.022,7.52567,0,
2442.59,-35.006,7.53881,0,
2442.61,-34.99,7.55188,0,
2442.64,-34.9659,7.57139,0,
2442.65,-34.9579,7.57787,0,
2442.66,-34.9498,7.58433,0,
2442.67,-34.9418,7.59077,0,
2442.69,-34.9256,7.60362,0,
2442.71,-34.9094,7.61641,0,
2442.75,-34.8768,7.64181,0,
2442.77,-34.8604,7.65443,0,
2442.79,-34.844,7.66698,0,
2442.81,-34.8275,7.67948,0,
2442.84,-34.8028,7.69811,0,
2442.86,-34.7862,7.71046,0,
2442.87,-34.7779,7.71661,0,
2442.87,-34.7696,7.72275,0,
2442.91,-34.7446,7.74108,0,
2442.93,-34.7279,7.75323,0,
2442.95,-34.7112,7.76531,0,
2442.97,-34.6944,7.77734,0,
2442.98,-34.686,7.78333,0,
2442.99,-34.6775,7.78931,0,
2443.02,-34.6522,7.80714,0,
2443.03,-34.6437,7.81306,0,
2443.06,-34.6183,7.83072,0,
2443.07,-34.6098,7.83658,0,
2443.08,-34.6013,7.84243,0,
2443.09,-34.5927,7.84827,0,
2443.12,-34.5671,7.86569,0,
2443.13,-34.5585,7.87147,0,
2443.16,-34.5328,7.88869,0,
2443.17,-34.5242,7.8944,0,
2443.21,-34.4896,7.91707,0,
2443.25,-34.455,7.93951,0,
2443.29,-34.4201,7.96169,0,
2443.31,-34.4026,7.97268,0,
2443.35,-34.3676,7.99451,0,
2443.38,-34.3412,8.01072,0,
2443.39,-34.3323,8.01608,0,
2443.4,-34.3235,8.02144,0,
2443.41,-34.3147,8.02679,0,
2443.45,-34.2792,8.04796,0,
2443.48,-34.2525,8.06368,0,
2443.49,-34.2436,8.06888,0,
2443.5,-34.2347,8.07409,0,
2443.51,-34.2258,8.07928,0,
2443.52,-34.2168,8.08445,0,
2443.57,-34.172,8.11003,0,
2443.59,-34.154,8.12014,0,
2443.61,-34.1359,8.13018,0,
2443.64,-34.1088,8.14513,0,
2443.65,-34.0997,8.15009,0,
2443.67,-34.0816,8.15998,0,
2443.69,-34.0634,8.16978,0,
2443.71,-34.0452,8.17954,0,
2443.73,-34.027,8.1892,0,
2443.76,-33.9996,8.2036,0,
2443.77,-33.9904,8.20837,0,
2443.81,-33.9537,8.22728,0,
2443.83,-33.9353,8.23662,0,
2443.86,-33.9076,8.25053,0,
2443.87,-33.8984,8.25512,0,
2443.9,-33.8706,8.26884,0,
2443.91,-33.8614,8.27337,0,
2443.92,-33.8521,8.27788,0,
2443.93,-33.8428,8.28238,0,
2443.95,-33.8242,8.29132,0,
2443.97,-33.8055,8.30022,0,
2443.99,-33.7869,8.30905,0,
2444.02,-33.7588,8.32216,0,
2444.03,-33.7495,8.32649,0,
2444.04,-33.7401,8.3308,0,
2444.07,-33.7119,8.34367,0,
2444.1,-33.6837,8.3564,0,
2444.13,-33.6554,8.36901,0,
2444.16,-33.6271,8.38145,0,
2444.17,-33.6176,8.38558,0,
2444.2,-33.5893,8.39792,0,
2444.22,-33.5703,8.40614,0,
2444.23,-33.5609,8.41025,0,
2444.24,-33.5514,8.41434,0,
2444.25,-33.5419,8.41842,0,
2444.28,-33.5135,8.43062,0,
2444.32,-33.4754,8.44672,0,
2444.34,-33.4564,8.45469,0,
2444.37,-33.4278,8.46654,0,
2444.38,-33.4182,8.47046,0,
2444.42,-33.38,8.48605,0,
2444.43,-33.3704,8.48992,0,
2444.44,-33.3608,8.49377,0,
2444.45,-33.3512,8.49762,0,
2444.48,-33.3225,8.50907,0,
2444.53,-33.2745,8.52794,0,
2444.55,-33.2552,8.53544,0,
2444.57,-33.236,8.54289,0,
2444.59,-33.2167,8.55028,0,
2444.61,-33.1974,8.55765,0,
2444.63,-33.1781,8.56494,0,
2444.64,-33.1684,8.56857,0,
2444.65,-33.1588,8.57219,0,
2444.68,-33.1297,8.583,0,
2444.69,-33.1201,8.58659,0,
2444.72,-33.091,8.59726,0,
2444.74,-33.0716,8.60431,0,
2444.75,-33.0619,8.60782,0,
2444.76,-33.0522,8.61131,0,
2444.79,-33.023,8.62172,0,
2444.84,-32.9743,8.63885,0,
2444.85,-32.9646,8.64224,0,
2444.86,-32.9548,8.64561,0,
2444.89,-32.9256,8.65567,0,
2444.93,-32.8865,8.66887,0,
2444.95,-32.8669,8.67542,0,
2444.98,-32.8375,8.68513,0,
2444.99,-32.8277,8.68835,0,
2445.02,-32.7982,8.6979,0,
2445.03,-32.7884,8.70106,0,
2445.05,-32.7687,8.70735,0,
2445.06,-32.7589,8.71047,0,
2445.07,-32.7491,8.71358,0,
2445.08,-32.7392,8.71668,0,
2445.11,-32.7096,8.7259,0,
2445.12,-32.6998,8.72895,0,
2445.15,-32.6702,8.73802,0,
2445.16,-32.6603,8.74101,0,
2445.17,-32.6504,8.744,0,
2445.18,-32.6405,8.74698,0,
2445.19,-32.6307,8.74994,0,
2445.2,-32.6208,8.75289,0,
2445.22,-32.601,8.75876,0,
2445.24,-32.5812,8.76455,0,
2445.29,-32.5316,8.77876,0,
2445.32,-32.5017,8.78708,0,
2445.33,-32.4918,8.78983,0,
2445.36,-32.4619,8.798,0,
2445.38,-32.442,8.80339,0,
2445.39,-32.432,8.80607,0,
2445.4,-32.4221,8.80874,0,
2445.41,-32.4121,8.81138,0,
2445.44,-32.3821,8.81922,0,
2445.48,-32.3421,8.82947,0,
2445.5,-32.322,8.83452,0,
2445.54,-32.2819,8.84442,0,
2445.58,-32.2418,8.8541,0,
2445.59,-32.2317,8.85649,0,
2445.6,-32.2217,8.85885,0,
2445.61,-32.2116,8.86121,0,
2445.64,-32.1814,8.86819,0,
2445.67,-32.1512,8.87498,0,
